2025/11/13 19:14:26.103, 0, NVIDIA GeForce RTX 4060, 49, 13, 210
2025/11/13 19:14:26.105, 1, NVIDIA GeForce GTX 1070, 43, 22, 139
2025/11/13 19:15:26.974, 0, NVIDIA GeForce RTX 4060, 51, 3, 660
2025/11/13 19:15:26.978, 1, NVIDIA GeForce GTX 1070, 43, 23, 139
2025/11/13 19:16:27.851, 0, NVIDIA GeForce RTX 4060, 50, 12, 210
2025/11/13 19:16:27.854, 1, NVIDIA GeForce GTX 1070, 43, 22, 139
2025/11/13 19:17:28.725, 0, NVIDIA GeForce RTX 4060, 50, 12, 210
2025/11/13 19:17:28.731, 1, NVIDIA GeForce GTX 1070, 46, 6, 936
2025/11/13 19:18:26.671, 0, NVIDIA GeForce RTX 4060, 50, 19, 210
2025/11/13 19:18:26.684, 1, NVIDIA GeForce GTX 1070, 46, 22, 139
2025/11/13 19:19:27.559, 0, NVIDIA GeForce RTX 4060, 50, 17, 210
2025/11/13 19:19:27.562, 1, NVIDIA GeForce GTX 1070, 45, 22, 139
2025/11/13 19:20:28.434, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:20:28.447, 1, NVIDIA GeForce GTX 1070, 45, 23, 139
2025/11/13 19:21:26.388, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:21:26.391, 1, NVIDIA GeForce GTX 1070, 45, 22, 139
2025/11/13 19:22:27.264, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:22:27.269, 1, NVIDIA GeForce GTX 1070, 44, 22, 139
2025/11/13 19:23:28.143, 0, NVIDIA GeForce RTX 4060, 50, 20, 210
2025/11/13 19:23:28.145, 1, NVIDIA GeForce GTX 1070, 44, 22, 139
2025/11/13 19:24:29.017, 0, NVIDIA GeForce RTX 4060, 50, 16, 210
2025/11/13 19:24:29.025, 1, NVIDIA GeForce GTX 1070, 44, 23, 139
2025/11/13 19:25:26.971, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:25:26.974, 1, NVIDIA GeForce GTX 1070, 44, 22, 139
2025/11/13 19:26:27.846, 0, NVIDIA GeForce RTX 4060, 50, 19, 210
2025/11/13 19:26:27.849, 1, NVIDIA GeForce GTX 1070, 43, 24, 139
2025/11/13 19:27:28.715, 0, NVIDIA GeForce RTX 4060, 50, 17, 210
2025/11/13 19:27:28.722, 1, NVIDIA GeForce GTX 1070, 43, 22, 139
2025/11/13 19:28:26.665, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:28:26.668, 1, NVIDIA GeForce GTX 1070, 43, 23, 139
2025/11/13 19:29:27.536, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:29:27.541, 1, NVIDIA GeForce GTX 1070, 43, 23, 139
2025/11/13 19:30:25.486, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:30:25.490, 1, NVIDIA GeForce GTX 1070, 43, 23, 139
2025/11/13 19:31:27.749, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:31:27.763, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:32:28.639, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:32:28.645, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:33:26.586, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:33:26.589, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:34:27.457, 0, NVIDIA GeForce RTX 4060, 50, 18, 210
2025/11/13 19:34:27.471, 1, NVIDIA GeForce GTX 1070, 42, 24, 139
2025/11/13 19:35:28.347, 0, NVIDIA GeForce RTX 4060, 50, 19, 210
2025/11/13 19:35:28.348, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:36:29.216, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:36:29.226, 1, NVIDIA GeForce GTX 1070, 42, 23, 139
2025/11/13 19:37:27.169, 0, NVIDIA GeForce RTX 4060, 50, 13, 210
2025/11/13 19:37:27.172, 1, NVIDIA GeForce GTX 1070, 42, 23, 139
2025/11/13 19:38:28.045, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:38:28.059, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:39:28.935, 0, NVIDIA GeForce RTX 4060, 49, 13, 210
2025/11/13 19:39:28.938, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:40:26.883, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:40:26.888, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:41:27.760, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:41:27.762, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:42:28.633, 0, NVIDIA GeForce RTX 4060, 49, 14, 210
2025/11/13 19:42:28.637, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:43:26.578, 0, NVIDIA GeForce RTX 4060, 50, 15, 210
2025/11/13 19:43:26.592, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:44:27.466, 0, NVIDIA GeForce RTX 4060, 50, 14, 210
2025/11/13 19:44:27.468, 1, NVIDIA GeForce GTX 1070, 42, 22, 139
2025/11/13 19:45:28.336, 0, NVIDIA GeForce RTX 4060, 49, 16, 210
2025/11/13 19:45:28.343, 1, NVIDIA GeForce GTX 1070, 42, 23, 139
2025/11/13 19:46:29.220, 0, NVIDIA GeForce RTX 4060, 50, 11, 210
2025/11/13 19:46:29.226, 1, NVIDIA GeForce GTX 1070, 42, 0, 139
